Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
   Protective service occupations,33,357,16.6,2.4,16.84,1.5,12.44,13.34,13.97,14.47,15.6,17.94,18.93,19.41,19.92,21.75
    Protective Service Occupations,331,357,16.6,2.4,16.84,1.5,12.44,13.34,13.97,14.47,15.6,17.94,18.93,19.41,19.92,21.75
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,240,18.11,2.0,18.29,1.9,13.64,15.29,15.67,16.17,17.5,19.06,19.7,20.25,20.86,22.27
      Fire service officers (leading fire officer and below),3313,54,13.61,-1.0,14.36,0.1,11.84,12.9,13.01,13.11,13.29,14.49,15.23,15.6,15.97,x
      Prison service officers (below principal officer),3314,49,13.44,0.9,12.84,-0.8,8.86,9.33,9.74,10.14,11.18,14.22,14.52,14.81,15.5,x
      Protective service associate professionals n.e.c.,3319,14,14.94,6.0,15.56,1.7,11.05,12.82,13.28,13.78,14.14,16.44,17.27,17.7,18.55,x
"   Culture, media and sports occupations",34,197,13.69,-0.9,16.31,-6.1,8.53,10.03,10.64,11.42,12.69,15.24,16.82,17.98,19.33,24.04
    Artistic And Literary Occupations,341,31,15.65,2.9,16.98,0.5,9.84,11.7,12.4,12.82,13.93,17.1,18.68,19.43,20.72,x
      Artists,3411,5,14.91,-1.6,15.93,-2.9,x,x,11.85,12.07,13.46,15.34,x,x,x,x
"      Authors, writers",3412,12,15,2.3,17.51,7.4,9.18,11.31,12.14,12.53,13.67,16.78,18.07,x,x,x
"      Actors, entertainers",3413,x,x,,9.52,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,13.9,-11.3,15.63,-10.4,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,16.91,-1.2,19.49,7.5,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,10,17.18,5.1,17.62,-0.3,x,12.56,12.88,13.3,15.13,18.6,19.4,21,x,x
    Design Associate Professionals,342,56,12.51,-1.1,13.32,-1.1,8.64,9.56,10.17,10.56,11.42,13.41,14.57,16.15,16.96,x
