Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
   Careers advisers and vocational guidance specialists,3572,x,26518,,28073,,x,x,20970,21744,23943,27318,x,x,x,x
   Information technology trainers,3573,x,35206,,36866,,x,x,x,x,x,x,x,x,x,x
   Other vocational and industrial trainers,3574,86,30222,,32983,,20105,22873,24363,25720,27882,32341,35529,37255,40188,x
  Regulatory Associate Professionals,358,58,35305,,40589,,26042,28606,29112,30834,32943,39632,42585,45023,50140,x
   Inspectors of standards and regulations,3581,14,31142,,35751,,x,27267,27826,28353,29109,33549,x,x,x,x
   Health and safety managers and officers,3582,44,38175,,42148,,26608,29212,30924,32131,34010,40630,44567,49449,51732,x
Administrative and secretarial occupations,4,1851,24513,,27698,,17313,19414,20250,21071,22666,26782,29436,31026,33000,40485
 Administrative occupations,41,1604,24920,,28017,,17693,19737,20560,21356,23000,27121,29739,31270,33179,41013
  Administrative Occupations: Government and Related Organisations,411,203,26471,,27223,,19934,21119,21753,22452,24426,27867,29315,30282,31368,35030
   National government administrative occupations,4111,174,26425,,26766,,19937,21119,21750,22448,24431,27804,29197,30098,31338,34655
   Local government administrative occupations,4112,24,26595,,30309,,19791,20965,21748,22329,24187,28451,29884,30677,31365,x
   Officers of non-governmental organisations,4113,x,27464,,28289,,x,x,x,23647,25086,28932,x,x,x,x
  Administrative Occupations: Finance,412,389,24593,,28108,,17717,19725,20457,21331,22987,26715,29469,30850,33127,41810
   Credit controllers,4121,19,24844,,28117,,19226,21510,x,x,24029,26484,x,x,x,x
"   Book-keepers, payroll managers and wages clerks",4122,219,26106,,29314,,17810,20000,21049,22026,24148,28831,31789,34405,37043,46462
   Bank and post office clerks,4123,74,22478,,26959,,17384,19248,19762,20129,21130,23692,24927,26077,27303,x
   Finance officers,4124,20,25368,,27439,,20008,22156,22643,23117,24044,28473,30227,31274,32060,x
   Financial administrative occupations n.e.c.,4129,57,22740,,25187,,16766,18687,19505,20085,21592,24578,26741,27994,29713,x
  Administrative Occupations: Records,413,242,23618,,26283,,18000,19674,20516,21142,22274,25339,27378,28960,30461,35651
   Records clerks and assistants,4131,76,23263,,25314,,18050,19457,20364,21077,21978,24717,26535,28489,30108,x
   Pensions and insurance clerks and assistants,4132,33,22677,,25629,,x,x,19399,20264,21230,24087,25920,x,x,x
   Stock control clerks and assistants,4133,70,24000,,27192,,18127,19859,20683,21376,22671,25775,27656,28992,30869,x
   Transport and distribution clerks and assistants,4134,41,26008,,28937,,19340,21683,22399,22889,24491,28660,31189,32562,34096,x
   Library clerks and assistants,4135,8,21326,,22094,,x,17441,19458,20275,20618,21976,23133,x,x,x
   Human resources administrative occupations,4136,14,21873,,23050,,17426,19097,19311,19675,20740,22947,24181,25042,x,x
  Administrative Occupations: Office Managers and Supervisors,414,235,30878,,34312,,19909,23000,24227,25811,28165,33473,37087,39082,42032,52504
   Office managers,4141,147,31759,,34843,,19688,23010,24835,26383,29128,34191,37928,40000,43490,x
   Office supervisors,4142,43,27372,,30323,,20114,22090,23068,23842,25902,29652,31954,33804,36516,x
   Customer service managers,4143,46,31751,,36373,,20027,23935,25445,26950,28740,34998,38561,x,x,x
  Other Administrative Occupations,415,535,23083,,26265,,16339,18499,19297,19964,21553,25199,27501,29262,31394,39080
   Sales administrators,4151,36,22500,,24367,,17642,18985,19704,20443,21522,24220,25359,26000,27000,x
   Data entry administrators,4152,11,20368,,24620,,x,17871,18097,18462,19679,22025,x,x,x,x
   Other administrative occupations n.e.c.,4159,488,23183,,26440,,16224,18470,19303,19958,21614,25423,27939,29821,31577,40013
 Secretarial and related occupations,42,247,22363,,25628,,15703,17506,18301,19198,20783,24376,27230,29000,31348,38160
  Secretarial and Related Occupations,421,247,22363,,25628,,15703,17506,18301,19198,20783,24376,27230,29000,31348,38160
   Medical secretaries,4211,21,21508,,21953,,17426,19186,19473,20101,21142,22683,x,24157,24343,x
   Legal secretaries,4212,16,21798,,22952,,17217,18030,18728,19485,20665,22680,24224,26211,x,x
   School secretaries,4213,12,20971,,21936,,x,17080,17935,19413,20417,22263,23240,24315,x,x
   Company secretaries and administrators,4214,x,30258,,33741,,x,x,x,x,27688,x,x,x,x,x
   Personal assistants and other secretaries,4215,103,28673,,31917,,17849,21196,22118,23629,26026,31538,34782,36389,38621,x
   Receptionists,4216,90,18853,,19995,,14367,15837,16362,16833,17747,19663,21480,22362,23359,26766
   Typists and related keyboard occupations,4217,x,20720,,21412,,x,x,x,x,x,x,x,x,x,x
Skilled trades occupations,5,1372,28046,,29868,,17959,20607,21943,23172,25597,30713,33752,35520,37622,43874
 Skilled agricultural and related trades,51,75,22128,,23437,,17780,19034,19500,19791,20869,23461,24984,25921,26942,x
  Agricultural and Related Trades,511,75,22128,,23437,,17780,19034,19500,19791,20869,23461,24984,25921,26942,x
   Farmers,5111,x,26339,,27969,,x,x,x,x,24165,27973,x,x,x,x
   Horticultural trades,5112,x,21822,,22998,,x,x,x,x,x,23154,x,x,x,x
   Gardeners and landscape gardeners,5113,29,21907,,22901,,x,x,19464,19706,20474,22906,24269,x,x,x
   Groundsmen and greenkeepers,5114,27,20787,,22027,,17382,18515,18992,19279,19747,22105,23266,23832,25106,x
   Agricultural and fishing trades n.e.c.,5119,11,25311,,26211,,x,21476,22115,23003,24475,26539,27048,x,x,x
" Skilled metal, electrical and electronic trades",52,784,31125,,32637,,19895,23369,24878,26044,28670,33557,36501,38422,40294,46860
"  Metal Forming, Welding and Related Trades",521,57,27544,,29440,,19390,21960,22946,24100,25235,29640,32115,33629,35187,x
   Sheet metal workers,5211,x,23932,,27976,,x,x,x,21471,22129,x,x,x,x,x
"   Metal plate workers, smiths, moulders and related occupations",5212,11,29634,,32498,,x,21915,23618,24799,26455,31116,x,x,x,x
   Welding trades,5213,38,27467,,28199,,19441,22399,23247,24421,25184,29210,30744,32150,x,x
   Pipe fitters,5214,x,33026,,37790,,x,x,x,x,x,x,x,x,x,x
"  Metal Machining, Fitting and Instrument Making Trades",522,361,31322,,32849,,19445,22903,24516,25803,28520,34318,37219,39099,41165,47619
   Metal machining setters and setter-operators,5221,57,28597,,29270,,19603,22272,23506,24642,26353,31073,32966,34538,35702,x
"   Tool makers, tool fitters and markers-out",5222,8,31737,,34315,,x,x,28369,28864,30117,33541,x,x,x,x
   Metal working production and maintenance fitters,5223,281,31893,,33626,,19153,22919,24695,26209,28938,35226,38519,40263,42334,49864
   Precision instrument makers and repairers,5224,9,27224,,29070,,x,21165,21958,23423,25003,30167,x,x,x,x
   Air-conditioning and refrigeration installers and repairers,5225,x,34943,,34576,,x,x,x,29745,31028,36543,x,x,x,x
  Vehicle Trades,523,117,28435,,29145,,18498,21943,23146,24581,26473,30313,32469,33502,35081,x
"   Vehicle technicians, mechanics and electricians",5231,82,28271,,28653,,18007,21822,22875,24366,26359,30074,32059,32989,34881,x
   Vehicle body builders and repairers ,5232,17,26684,,26903,,x,21193,22520,23485,25275,28652,30927,31654,x,x
   Vehicle paint technicians,5233,x,26954,,27230,,x,x,25240,25447,26187,28272,28810,x,x,x
   Aircraft maintenance and related trades,5234,x,34535,,35250,,x,x,x,x,33375,35581,x,x,x,x
   Boat and ship builders and repairers,5235,x,28787,,28476,,x,x,x,x,x,x,x,x,x,x
   Rail and rolling stock builders and repairers,5236,x,45726,,42378,,x,x,x,x,36598,47853,x,x,x,x
  Electrical and Electronic Trades,524,206,32478,,34089,,21126,25226,26347,28087,30400,35040,37892,39465,41171,48512
   Electricians and electrical fitters,5241,88,31758,,32045,,20800,24675,25843,27395,29626,33880,36251,37611,39142,x
   Telecoms and related network installers and repairers,5242,17,35002,,38144,,24000,26908,28008,29318,31670,37130,39024,41750,x,x
"   TV, video and audio servicers and repairers",5243,x,25585,,26691,,x,x,x,x,x,26498,x,x,x,x
   Computer system and equipment installers and servicers,5244,8,30833,,31731,,x,x,x,26149,28082,32465,x,x,x,x
   Security system installers and repairers,5245,8,29468,,29105,,x,23607,x,24465,26301,31150,32226,x,x,x
   Electrical service and maintenance mechanics and repairers,5246,56,33984,,35567,,x,25706,27179,28902,31275,37360,40413,42115,43316,x
   Electrical and electronic trades n.e.c.,5249,26,35428,,38523,,24128,26832,28262,29910,32839,38181,42922,46725,49886,x
"  Skilled Metal, Electrical and Electronic Trades Supervisors",525,44,35250,,37513,,23390,28035,29455,30929,32876,37621,41740,42555,44832,x
"   Skilled metal, electrical and electronic trades supervisors",5250,44,35250,,37513,,23390,28035,29455,30929,32876,37621,41740,42555,44832,x
 Skilled construction and building trades,53,256,29306,,30515,,19078,22288,24000,25000,27155,31376,33998,35571,37574,43397
  Construction and Building Trades,531,175,28083,,28676,,17976,21462,23015,24251,26215,30014,31970,33508,35083,39168
   Steel erectors,5311,x,30376,,32184,,x,x,x,x,x,x,x,x,x,x
   Stonemasons and related trades,5312,x,29266,,29672,,x,x,x,x,x,x,x,x,x,x
   Bricklayers ,5313,8,28560,,29058,,x,x,24946,25822,27277,30119,33372,x,x,x
"   Roofers, roof tilers and slaters",5314,11,24331,,24996,,x,18578,20178,20636,23070,24911,26934,x,x,x
   Plumbers & heating and ventilating installers and repairers,5315,49,31725,,31900,,21181,x,26856,27857,29878,33923,35751,36713,38353,x
   Carpenters and joiners,5316,57,27802,,27813,,x,21325,22207,23989,25833,29188,30734,31370,32259,x
"   Glaziers, window fabricators and fitters",5317,18,23457,,24589,,17778,19128,19977,20757,21893,24731,26322,27981,x,x
   Construction and building trades n.e.c.,5319,24,26400,,27949,,19313,21579,22401,23997,24904,28090,30372,32549,33364,x
  Building Finishing Trades,532,31,25535,,26463,,18350,20652,21376,22407,24472,27024,28549,29849,31289,x
   Plasterers,5321,x,27004,,27807,,x,x,x,25514,26642,29356,x,x,x,x
   Floorers and wall tilers,5322,9,25511,,26431,,x,21391,23278,23886,24991,26974,28371,x,x,x
   Painters and decorators,5323,16,24382,,26003,,x,20261,20590,21283,22378,26235,27715,29056,x,x
  Construction and Building Trades Supervisors,533,51,37464,,39292,,26881,30615,31381,32341,35049,40000,42975,46182,48186,x
   Construction and building trades supervisors,5330,51,37464,,39292,,26881,30615,31381,32341,35049,40000,42975,46182,48186,x
" Textiles, printing and other skilled trades",54,256,21342,,22636,,15276,17381,18037,18707,20000,22887,24492,25704,27075,30878
  Textiles and Garments Trades,541,15,21509,,23292,,15873,17227,18067,18869,19769,22888,24364,x,x,x
   Upholsterers,5411,x,22688,,24941,,x,x,x,x,x,x,x,x,x,x
   Footwear and leather working trades,5412,x,18467,,23104,,x,x,x,x,x,x,x,x,x,x
   Tailors and dressmakers,5413,x,19434,,21684,,x,x,x,x,x,x,x,x,x,x
"   Textiles, garments and related trades n.e.c.",5419,x,20604,,22859,,x,x,18999,19278,19832,22672,x,x,x,x
  Printing Trades,542,22,23928,,25129,,16371,18667,19222,20490,22055,25985,27072,28335,x,x
   Pre-press technicians,5421,x,26203,,25990,,x,x,x,x,x,x,x,x,x,x
   Printers,5422,11,25991,,27326,,x,19222,20513,22021,23945,27114,29116,x,x,x
   Print finishing and binding workers,5423,8,21455,,22037,,x,x,18452,19156,20421,22534,24264,x,x,x
  Food Preparation and Hospitality Trades,543,198,20795,,21754,,15037,16943,17815,18225,19378,22262,23752,24535,25806,29569
   Butchers,5431,23,23739,,24870,,x,x,x,x,22190,25327,x,x,x,x
   Bakers and flour confectioners,5432,13,20979,,22725,,x,18311,19065,19360,20253,22198,23436,24615,x,x
   Fishmongers and poultry dressers,5433,x,20565,,21126,,x,x,x,x,x,x,x,x,x,x
   Chefs,5434,104,20493,,21531,,14397,16287,17161,17923,19233,22135,23851,24545,26001,29949
   Cooks,5435,20,18087,,18543,,13898,15324,15611,15903,17330,19022,20578,20853,x,x
   Catering and bar managers,5436,34,21290,,21879,,15714,17984,18355,18729,20235,22515,23302,24086,24808,x
  Other Skilled Trades,544,22,25606,,27773,,18677,20264,20577,21431,23470,28092,30447,32416,x,x
"   Glass and ceramics makers, decorators and finishers",5441,x,24797,,24740,,x,x,x,x,x,x,x,x,x,x
   Furniture makers and other craft woodworkers,5442,7,23870,,25472,,x,x,19627,20381,21155,26933,x,x,x,x
   Florists,5443,..,,,,,,,,,,,,,,
   Other skilled trades n.e.c.,5449,12,26673,,29879,,x,21140,22024,22814,25054,30107,32993,x,x,x
"Caring, leisure and other service occupations",6,963,20617,,21691,,14060,16142,16948,17786,19251,22104,23952,24974,26197,30281
 Caring personal service occupations,61,788,20378,,21283,,14039,15997,16796,17558,19010,21770,23521,24503,25728,29625
  Teaching and Childcare Support Occupations,611,196,17184,,18110,,13213,14431,14893,15310,16295,18370,19704,20408,21384,23979
   Early education and childcare assistants,6111,45,17653,,18300,,12578,14484,15058,15861,16715,18712,19877,20769,21862,x
   Teaching assistants,6112,97,17146,,17894,,13527,14563,14973,15372,16212,18263,19497,20286,20976,x
   Educational support assistants,6113,46,16600,,17595,,12833,14013,14489,14856,15652,17663,19035,19890,20400,x
   Childminders,6114,x,x,,x,,x,x,x,x,x,x,x,x,x,x
   Nannies and au pairs,6116,x,24874,,27035,,x,x,x,22979,23833,25983,x,x,x,x
   Playworkers,6117,x,x,,16880,,x,x,x,x,x,x,x,x,x,x
  Animal Care and Control Services,612,18,20407,,20969,,13740,16716,17675,17972,19147,21776,23000,24045,25374,x
   Pest control officers,6121,x,24943,,25094,,x,x,x,x,22693,25375,x,x,x,x
   Animal care services occupations n.e.c.,6129,15,19862,,20070,,x,15895,16946,17760,18535,20743,22030,22582,x,x
  Caring Personal Services,613,574,21444,,22378,,14606,17135,18045,18758,20148,22903,24692,25707,26930,30884
   Nursing auxiliaries and assistants,6131,185,22357,,23391,,16162,18520,19339,19965,21183,23668,25176,25905,26979,30443
   Ambulance staff (excluding paramedics),6132,17,26425,,28084,,19307,20403,21264,21718,23688,29065,31330,32239,34049,x
   Dental nurses,6133,24,18579,,19829,,x,x,x,16890,17571,19489,20498,x,x,x
   Houseparents and residential wardens,6134,8,25703,,27310,,x,18329,19517,20726,23832,27716,29231,x,x,x
   Care workers and home carers,6135,267,20332,,21039,,13765,16025,16892,17686,19134,21812,23522,24495,25816,29739
   Senior care workers,6136,61,22403,,23217,,x,18171,18709,19835,20967,24328,25777,26570,27703,x
   Care escorts,6137,x,x,,20269,,x,x,x,x,x,x,x,x,x,x
"   Undertakers, mortuary and crematorium assistants",6138,11,26628,,27515,,x,22063,22978,23507,25381,28394,30722,31404,x,x
" Leisure, travel and related personal service occupations",62,158,21612,,23418,,13910,16519,17674,18483,19973,23458,25540,26771,28376,34472
  Leisure and Travel Services,621,54,25594,,28204,,16337,18984,20036,21002,23263,27682,30835,33127,35921,x
   Sports and leisure assistants,6211,16,21113,,22588,,15620,16889,18393,18834,20475,21913,23144,24030,x,x
   Travel agents,6212,x,x,,26429,,x,17164,17604,18744,x,x,x,x,x,x
   Air travel assistants,6213,6,23305,,24865,,x,x,18079,19088,21574,24867,x,x,x,x
   Rail travel assistants,6214,19,33465,,35306,,25910,27588,28621,29572,32663,36500,40164,41846,43791,x
   Leisure and travel service occupations n.e.c.,6219,x,23362,,25250,,x,x,x,x,20176,x,x,x,x,x
  Hairdressers and Related Services,622,27,15422,,16031,,9359,12077,12778,13292,14326,16366,17589,18222,18827,x
   Hairdressers and barbers,6221,19,15397,,15995,,8752,12375,12991,13281,14323,16246,17566,18120,x,x
   Beauticians and related occupations,6222,8,15641,,16111,,x,11755,12083,13017,14296,16413,x,x,x,x
  Housekeeping and Related Services,623,54,22030,,22851,,16910,18520,19118,19670,20585,23572,24835,25581,26633,x
   Housekeepers and related occupations,6231,14,20486,,21949,,14513,17495,18192,19116,19836,22024,23729,24829,x,x
   Caretakers,6232,40,22579,,23169,,17347,18686,19448,19817,21245,23967,25029,26120,27038,x
  Cleaning and Housekeeping Managers and Supervisors,624,23,21529,,22196,,15557,17532,18162,18547,19963,22739,24010,25226,25893,x
   Cleaning and housekeeping managers and supervisors,6240,23,21529,,22196,,15557,17532,18162,18547,19963,22739,24010,25226,25893,x
  Bed and Breakfast and Guest House Owners and Proprietors ,625,..,,,,,,,,,,,,,,
   Bed and breakfast and guest house owners and proprietors ,6250,..,,,,,,,,,,,,,,
 Community and civil enforcement occupations,63,17,24361,,24609,,19134,20099,21285,21883,22931,25751,26883,27401,x,x
  Community and Civil Enforcement Occupations,631,17,24361,,24609,,19134,20099,21285,21883,22931,25751,26883,27401,x,x
   Police community support officers,6311,6,27640,,27148,,x,x,25620,25751,26016,28642,x,x,x,x
   Parking and civil enforcement occupations,6312,10,22188,,23124,,x,19657,19846,20375,21366,23424,24071,24909,x,x
Sales and customer service occupations,7,712,21009,,23618,,15052,17324,17981,18517,19718,22669,24878,26135,28074,33862
 Sales occupations,71,454,20091,,23016,,14460,16473,17318,17876,18906,21528,23445,24888,26686,32769
  Sales Assistants and Retail Cashiers,711,371,19431,,21526,,14086,16018,16813,17465,18361,20775,22367,23601,25099,31035
   Sales and retail assistants,7111,311,19433,,21669,,13871,15856,16618,17372,18352,20916,22596,23951,25552,32005
   Retail cashiers and check-out operators,7112,15,18580,,19118,,14885,15952,16538,17426,17878,19440,20265,20838,21435,x
   Telephone salespersons,7113,7,21431,,23027,,x,16514,17404,18106,18839,24053,26292,x,x,x
   Pharmacy and optical dispensing assistants,7114,26,18353,,18648,,15258,16591,16995,17406,17940,19157,19608,19874,20020,x
   Vehicle and parts salespersons and advisers,7115,12,23835,,26436,,18471,20844,21120,21713,22688,25359,26329,x,x,x
  Sales Related Occupations,712,28,22473,,25324,,16654,18912,19778,20484,21302,23843,25706,27286,28311,x
   Collector salespersons and credit agents,7121,x,19376,,20881,,x,x,x,x,x,x,x,x,x,x
"   Debt, rent and other cash collectors",7122,11,21693,,22349,,15983,17738,18300,19490,20664,22475,23049,23910,x,x
   Roundspersons and van salespersons,7123,x,21506,,23508,,x,x,x,x,21231,23481,x,x,x,x
   Market and street traders and assistants,7124,..,,,,,,,,,,,,,,
   Visual merchandisers and related occupations,7125,x,x,,x,,x,x,x,x,x,x,x,x,x,x
   Sales related occupations n.e.c.,7129,12,24363,,28386,,18792,20044,20561,20899,22385,26224,28470,30193,x,x
  Shopkeepers and Sales Supervisors,713,55,24578,,31843,,17936,19685,20238,20874,22341,26660,28923,30580,32799,x
   Shopkeepers and owners - retail and wholesale,7131,5,x,,x,,x,x,x,29617,33170,x,x,x,x,x
   Sales supervisors - retail and wholesale ,7132,50,23643,,26115,,17778,19601,20053,20610,21856,25637,27988,29171,30823,x
 Customer service occupations,72,258,22944,,24677,,16891,18817,19343,19977,21258,24635,26598,28000,29872,34993
  Customer Service Occupations,721,238,22504,,24176,,16531,18645,19133,19736,20919,24131,25964,27254,28984,34122
   Call and contact centre occupations,7211,27,20559,,22332,,17333,18199,18626,19019,19681,21957,23693,24443,25215,x
   Telephonists,7212,9,26655,,27611,,x,22444,22788,24101,25436,28957,30640,32066,x,x
   Communication operators,7213,6,26953,,27374,,x,18790,21235,22579,24598,28784,30957,x,x,x
   Market research interviewers,7214,..,,,,,,,,,,,,,,
   Customer service occupations n.e.c.,7219,196,22453,,24173,,16441,18646,19161,19754,20907,24057,25931,27192,28911,33926
  Customer Service Supervisors,722,21,28574,,30459,,20109,23139,24324,24852,26762,30603,33266,34215,35573,x
   Customer service supervisors,7220,21,28574,,30459,,20109,23139,24324,24852,26762,30603,33266,34215,35573,x
"Process, plant and machine operatives",8,1050,25629,,28049,,17615,19776,20734,21673,23559,28233,31342,32930,34794,40568
" Process, plant and machine operatives",81,504,23858,,25961,,16968,18810,19684,20425,22117,25991,29097,30666,32524,37684
  Process Operatives,811,156,22473,,24208,,16529,18246,18899,19600,20863,24146,26138,27661,29933,34691
"   Food, drink and tobacco process operatives",8111,99,21271,,22670,,16021,17579,18384,19034,20180,22724,24416,25525,26975,x
   Textile process operatives,8112,7,24144,,25011,,x,17985,18502,18806,21413,26225,28293,x,x,x
   Chemical and related process operatives,8113,15,27473,,29576,,18441,20747,22282,23003,24497,29492,32453,34218,x,x
   Plastics process operatives,8114,8,22277,,24110,,x,18167,18599,19730,21155,23054,25145,x,x,x
   Metal making and treating process operatives,8115,16,25985,,27036,,18353,20129,21089,22175,24180,28913,31633,32438,35067,x
   Process operatives n.e.c.,8119,11,23259,,26235,,16727,19032,19961,20578,22665,25752,28104,x,x,x
  Metal Working Machine Operatives,812,14,23629,,24356,,x,18793,19201,20310,21442,25321,26718,28396,x,x
   Metal working machine operatives ,8120,14,23629,,24356,,x,18793,19201,20310,21442,25321,26718,28396,x,x
  Plant and Machine Operatives,813,45,25004,,27175,,18146,20020,20682,21499,23203,27596,30673,32567,33797,x
   Paper and wood machine operatives,8131,12,23222,,25518,,x,19823,20050,20532,22039,24617,26786,28023,x,x
   Mining and quarry workers and related operatives,8132,x,30263,,32558,,x,x,x,x,27710,35099,x,x,x,x
   Energy plant operatives,8133,x,x,,35062,,x,x,x,x,x,x,x,x,x,x
   Water and sewerage plant operatives,8134,6,29040,,28710,,x,20953,21694,24257,26182,30742,32787,x,x,x
   Printing machine assistants,8135,10,23082,,24836,,x,19021,19638,20062,21322,24597,28844,29965,x,x
   Plant and machine operatives n.e.c.,8139,8,23896,,24259,,x,19711,20268,20839,22229,24771,25743,x,x,x
  Assemblers and Routine Operatives,814,173,22872,,24453,,16796,18213,18953,19743,21187,24739,27292,28809,30159,34755
   Assemblers (electrical and electronic products),8141,20,21139,,22455,,16152,17536,18487,19416,19947,22453,24364,26284,28383,x
   Assemblers (vehicles and metal goods),8142,23,26243,,27841,,17278,19628,20772,21343,24255,29343,31863,33750,35337,x
   Routine inspectors and testers,8143,30,26375,,27638,,17639,19843,20647,21896,23568,28696,30754,32571,34004,x
"   Weighers, graders and sorters",8144,x,25643,,27480,,x,x,x,x,24618,27083,x,x,x,x
"   Tyre, exhaust and windscreen fitters",8145,15,22699,,23439,,16809,18062,18479,19173,21310,24768,25640,26368,x,x
   Sewing machinists,8146,10,18486,,19289,,x,15572,15901,16472,17617,19703,20749,21040,x,x
   Assemblers and routine operatives n.e.c.,8149,73,22372,,23412,,16874,17998,18470,19229,20982,23712,25708,27075,28538,x
  Construction Operatives,815,95,28536,,29773,,18293,21127,22358,23470,25743,31273,33537,35012,37241,42609
"   Scaffolders, stagers and riggers",8151,11,33206,,33639,,x,23640,25441,27159,31246,35391,39328,40936,x,x
   Road construction operatives,8152,16,30810,,31892,,22023,24409,25549,26121,28207,33134,33897,35424,37885,x
   Rail construction and maintenance operatives,8153,10,35694,,36460,,x,27614,29683,31380,33500,37833,39930,41460,x,x
   Construction operatives n.e.c.,8159,58,25622,,27354,,17482,19809,20693,21554,23514,28420,30664,32274,33781,x
"  Production, Factory and Assembly Supervisors ",816,21,29468,,32631,,18060,21811,22964,23867,25448,33352,36809,38697,x,x
"   Production, factory and assembly supervisors",8160,21,29468,,32631,,18060,21811,22964,23867,25448,33352,36809,38697,x,x
 Transport and mobile machine drivers and operatives,82,546,27456,,29975,,18616,20905,22126,23073,25074,30212,33098,34808,36502,43597
  Road Transport Drivers,821,437,26248,,27508,,18154,20536,21525,22514,24335,28651,31644,32895,34437,38571
   Large goods vehicle drivers,8211,169,30838,,31043,,21728,24644,25664,26550,28903,32829,34879,36021,37364,40396
   Bus and coach drivers,8212,78,25141,,26344,,19376,21381,22180,22637,23710,26995,28771,30000,31787,34727
   Taxi and cab drivers and chauffeurs,8213,x,21341,,23027,,x,x,x,18115,20089,x,x,x,x,x
   Delivery drivers and couriers,8214,53,21639,,22472,,15560,17714,18308,18908,20090,23257,24620,25422,26924,x
   Driving instructors,8215,x,x,,33545,,x,x,x,x,x,x,x,x,x,x
   Road transport drivers n.e.c.,8219,132,23615,,25731,,17001,18929,19739,20447,22128,25722,28380,29950,32194,37679
  Mobile Machine Drivers and Operatives,822,58,28761,,30398,,19689,21949,23153,24075,26088,31025,33144,34824,36225,x
   Crane drivers,8221,x,36570,,41065,,x,x,x,31900,34968,41018,x,x,x,x
   Fork-lift truck drivers,8222,20,25204,,25874,,19295,20875,21846,22658,23553,26271,27956,29857,30963,x
   Mobile machine drivers and operatives n.e.c.,8229,34,30473,,31734,,20022,22811,24368,25488,28304,32390,35518,36299,38597,x
  Other Drivers and Transport Operatives,823,50,52370,,50919,,24946,32954,35617,38942,48025,57505,59542,61156,64547,x
   Train and tram drivers,8231,28,59181,,57389,,31792,49030,51242,51640,56753,59768,62261,65563,70219,x
   Marine and waterways transport operatives,8232,x,31253,,33298,,x,x,x,x,x,x,x,x,x,x
   Air transport operatives,8233,x,23840,,26116,,x,x,x,x,22156,26447,x,x,x,x
   Rail transport operatives,8234,12,48405,,51465,,29807,36544,38654,40537,45468,52478,56425,59717,x,x
   Other drivers and transport operatives n.e.c.,8239,x,x,,40747,,x,x,x,x,x,x,x,x,x,x
Elementary occupations,9,1107,21688,,23095,,14944,17267,18061,18772,20159,23598,25634,26820,28358,33031
 Elementary trades and related occupations,91,217,21995,,23504,,16419,18000,18649,19327,20593,23604,25585,26759,28415,32721
  Elementary Agricultural Occupations,911,41,22946,,23588,,x,18213,18949,19767,21391,24246,26094,27071,28899,x
   Farm workers,9111,27,23865,,24338,,x,x,19759,20458,22104,25519,27150,x,x,x
   Forestry and related workers,9112,x,21758,,23718,,x,x,x,x,x,x,x,x,x,x
   Fishing and other elementary agriculture occupations n.e.c.,9119,12,21351,,21820,,x,17366,17815,18182,19124,22361,23783,24614,x,x
  Elementary Construction Occupations,912,52,23313,,25238,,17153,19052,19752,20439,21757,25357,27877,29041,30393,x
   Groundworkers,9121,12,29926,,30342,,x,22604,23914,25092,26910,31623,33574,34193,x,x
   Elementary construction occupations n.e.c.,9129,40,21952,,23711,,16702,18392,19057,19660,20745,23643,25619,26976,28265,x
  Elementary Process Plant Occupations,913,124,21375,,22744,,15984,17586,18187,18784,19927,22643,24494,25659,26901,31087
   Industrial cleaning process occupations,9131,13,21319,,22598,,16625,18094,18839,19521,20308,22395,23676,24263,x,x
"   Packers, bottlers, canners and fillers",9132,66,20453,,21836,,15832,17352,17915,18533,19374,21778,23353,24547,25714,x
   Elementary process plant occupations n.e.c.,9139,44,22420,,24151,,15950,17801,18411,19422,21445,24231,26489,27339,29399,x
 Elementary administration and service occupations,92,890,21595,,22995,,14561,17013,17938,18602,20056,23593,25635,26838,28350,33104
  Elementary Administration Occupations,921,126,26882,,27586,,19560,22896,24140,24670,25657,28222,29795,30838,32070,36192
"   Postal workers, mail sorters and messengers",9211,112,27342,,28515,,21627,24443,24784,25346,26301,28665,30251,31270,32559,37220
   Elementary administration occupations n.e.c.,9219,14,18623,,20030,,x,14493,15544,15854,17553,19447,20658,21419,x,x
  Elementary Cleaning Occupations,922,136,19350,,19883,,13950,15772,16423,17415,18375,20256,21516,22216,23108,x
   Window cleaners,9221,x,x,,x,,x,x,x,x,x,x,x,x,x,x
   Street cleaners,9222,x,20811,,21404,,x,x,x,19694,19868,21709,x,x,x,x
   Cleaners and domestics,9223,92,18547,,19365,,x,15192,15757,16287,17890,19777,21153,21921,22967,x
"   Launderers, dry cleaners and pressers",9224,8,17322,,18062,,x,15297,15870,16194,16636,18014,18705,x,x,x
   Refuse and salvage occupations,9225,21,21110,,22252,,18021,19336,19525,19873,20622,21902,23228,23692,24611,x
   Vehicle valeters and cleaners,9226,8,18983,,19709,,x,17465,17704,17908,18588,19994,21123,x,x,x
   Elementary cleaning occupations n.e.c.,9229,x,19358,,21001,,x,x,x,x,x,x,x,x,x,x
  Elementary Security Occupations,923,79,25444,,26191,,17563,19830,20701,21375,23280,27650,29318,30208,31630,34973
   Security guards and related occupations,9231,77,25678,,26630,,17990,20097,20906,21686,23909,27748,29436,30340,31844,34998
   School midday and crossing patrol occupations,9232,x,x,,x,,x,x,x,x,x,x,x,x,x,x
