Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
   Teaching and research professionals,23,972,35554,1.8,36782,0.7,22507,26953,28588,30250,33399,37917,40925,42602,44552,51258
    Teaching Professionals,231,885,35625,1.4,37077,0.9,22500,27072,28884,30620,33505,38291,41360,42871,45023,51648
      Higher education teaching professionals,2311,105,45204,3.3,47900,2.7,29234,34276,37301,39462,42744,47913,51682,53304,55809,x
      Further education teaching professionals,2312,89,33354,2.3,34488,0.9,21228,25670,26935,28374,31301,34922,37361,39530,41988,x
"      Education officers, school inspectors",2313,14,37978,1.7,45978,6.7,20120,24981,28256,29489,33384,41349,46469,48150,x,x
      Secondary education teaching professionals,2314,311,36310,0.3,36821,0.0,23659,27822,29665,31329,34211,39004,41352,42227,43847,49752
      Primary and nursery education teaching professionals,2315,296,34611,2.5,34777,2.6,21911,26519,28068,29906,33133,36327,38759,40116,42136,48259
      Special needs education teaching professionals,2316,25,36604,0.9,36053,0.6,20496,26174,27302,29005,33402,38712,42173,42999,44348,x
      Registrars and senior administrators of educational establishments,2317,19,33506,1.6,38062,0.4,20783,26486,27537,28267,31462,35642,39845,42343,x,x
      Teaching professionals n.e.c.,2319,28,25974,-2.8,27694,-4.8,14094,17894,20091,21550,24000,29643,33502,35267,37525,x
    Research Professionals,232,87,31336,0.1,33797,-1.0,22552,26231,27003,28512,29974,33760,35974,37533,39401,x
      Scientific researchers,2321,28,34457,-1.2,36822,-0.7,25711,28432,x,30473,31765,36565,39642,41025,43701,x
      Social science researchers,2322,x,23479,10.1,26603,12.5,x,x,x,x,21824,x,x,x,x,x
      Researchers n.e.c.,2329,55,30747,0.5,32736,-2.8,22371,25639,26559,27856,29332,33007,34874,35876,37491,x
   Business and public service professionals,24,548,35911,0.9,42629,-0.1,21147,25677,27361,29225,32615,39752,44599,48246,52793,68553
    Legal Professionals,241,94,45402,-3.4,56847,-2.2,22500,28948,32345,36327,40820,52390,62102,70003,77518,x
"      Solicitors and lawyers, judges and coroners",2411,84,47387,-3.0,58346,-2.6,22646,30000,33732,37500,41855,55107,65029,72149,80127,x
      Legal professionals n.e.c.,2419,10,34980,-9.0,43747,-0.1,x,24804,26690,28526,32043,40449,x,x,x,x
    Business And Statistical Professionals,242,178,38822,0.4,46015,-0.1,22348,27281,29169,31224,34792,42927,48449,51767,57242,71848
      Chartered and certified accountants,2421,66,36878,1.5,40381,1.2,20921,26507,28367,30000,33717,40851,45833,47962,51052,x
      Management accountants,2422,10,37605,-4.3,41170,0.5,x,27022,29237,31619,35103,41333,46960,x,x,x
"      Management consultants, actuaries, economists and statisticians",2423,103,40034,-2.2,50095,-2.7,23055,27625,29829,32044,35675,44542,50632,56146,61227,x
"    Architects, Town Planners, Surveyors",243,114,36590,-0.6,40513,-2.1,21604,26000,27801,29966,33284,39797,43291,45439,49341,x
      Architects,2431,27,37814,-0.6,44376,-0.6,x,x,x,x,34864,x,x,x,x,x
      Town planners,2432,10,33166,-3.7,35383,-1.9,x,26725,28785,29909,31051,36651,38186,40827,x,x
      Quantity surveyors,2433,29,37323,1.9,38092,-1.8,17393,24165,26433,27811,33686,40781,43911,44997,52554,x
      Chartered surveyors (not quantity surveyors),2434,48,35541,-5.2,40922,-2.8,21876,25781,27034,29254,32707,39085,43158,46163,49406,x
    Public Service Professionals,244,145,31286,2.9,32576,4.6,19972,22680,24746,26471,29180,33474,35924,37316,39585,48755
      Public service administrative professionals,2441,26,48481,6.0,48254,6.4,x,x,39680,40562,44365,50981,53861,x,x,x
      Social workers,2442,80,31364,2.6,31193,3.4,21843,25675,26496,27585,29715,33100,34594,35546,36611,39583
      Probation officers,2443,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Clergy,2444,27,22217,2.3,22887,-3.3,13731,19189,19689,20230,21166,22560,23577,24875,x,x
    Librarians And Related Professionals,245,17,26965,1.0,28520,1.9,17804,21460,22421,22892,24160,29043,30958,33610,x,x
      Librarians,2451,12,26964,2.3,27913,2.9,x,20998,22115,22439,23643,28708,30576,33810,x,x
      Archivists and curators,2452,x,26920,-2.7,29814,-0.5,x,x,23685,23708,24439,29434,x,x,x,x
Associate professional and technical occupations,3,2648,29375,0.5,32626,-0.7,18115,21558,22998,24376,26871,32000,35193,37040,39273,46018
   Science and technology associate professionals,31,440,27249,-1.4,29159,-0.9,16982,19989,21394,22524,24899,29603,32378,34076,36022,42603
    Science And Engineering Technicians,311,236,26398,-0.6,27963,-1.2,16497,19178,20558,21712,24129,28941,31532,32926,34988,40995
      Laboratory technicians,3111,44,21731,-0.1,24330,-2.0,14087,16498,17406,18248,20053,23941,27459,28943,30779,x
      Electrical/electronics technicians,3112,11,29345,-1.9,31482,1.7,x,19562,20749,23017,26689,33510,37164,38293,x,x
      Engineering technicians,3113,71,31958,2.5,33150,2.3,21947,25656,26961,28246,30219,33630,35731,36996,38560,x
      Building and civil engineering technicians,3114,10,25974,1.5,27461,-1.5,x,20597,21787,22856,24023,28121,x,x,x,x
      Quality assurance technicians,3115,13,25451,-0.1,27381,-2.5,16147,18718,19899,21076,22463,27813,29670,x,x,x
      Science and engineering technicians n.e.c.,3119,86,24043,0.7,25220,-3.7,x,18546,19395,20271,22046,25483,27552,28645,30043,x
    Draughtspersons And Building Inspectors,312,48,27784,-0.4,28335,0.0,18167,21436,22672,23656,25815,29206,30880,32156,33821,x
      Architectural technologists and town planning technicians,3121,14,27316,-2.9,27748,-3.6,16529,20326,21900,22485,25017,29516,31085,x,x,x
      Draughtspersons,3122,29,26758,-0.9,27986,0.2,18183,21257,22695,23431,25379,28809,30298,31865,33829,x
      Building inspectors,3123,6,28939,1.2,31614,8.3,x,x,27075,27783,28298,30134,x,x,x,x
    IT Service Delivery Occupations,313,156,28390,-2.4,31216,-0.7,17844,20844,22141,23416,25940,30994,34576,36334,39222,46366
      IT operations technicians,3131,96,30465,-3.0,33618,-0.7,18495,21884,23523,25000,27631,33777,37211,39509,41776,x
      IT user support technicians,3132,61,25783,0.1,27436,-1.1,17080,20118,21190,21797,23740,27957,29941,31697,33581,x
   Health and social welfare associate professionals,32,713,28470,1.8,29203,2.8,18241,22071,23456,24614,26501,30760,33435,34492,36052,40179
    Health Associate Professionals,321,497,30245,1.9,30561,3.2,19105,23786,25185,26245,28072,32676,34759,36005,37729,41773
      Nurses,3211,392,30056,2.1,30385,2.9,20738,24554,25602,26474,28069,32158,34150,35260,36719,40583
      Midwives,3212,25,34664,1.7,34484,0.8,22831,27425,28098,29593,31556,37463,39500,40759,42203,x
      Paramedics,3213,16,37341,2.2,38139,3.2,28358,32709,33824,34360,36224,38758,42306,43366,44415,x
      Medical radiographers,3214,17,35883,-2.9,36380,0.6,23252,27749,29817,30867,33963,38660,40077,41804,43343,x
      Chiropodists,3215,x,32434,12.5,32377,7.6,x,x,27826,28384,29378,33514,x,x,x,x
      Dispensing opticians,3216,x,x,,27231,,x,x,x,x,x,x,x,x,x,x
      Pharmaceutical dispensers,3217,18,16255,3.7,18452,6.4,12795,13790,14298,14534,15636,18196,19113,20486,x,x
      Medical and dental technicians,3218,23,27295,3.0,28933,1.1,16138,19214,20279,21330,23880,31085,35125,35893,38079,x
    Therapists,322,48,29611,-1.9,30983,2.0,21434,23330,25282,25971,27483,31766,33796,35385,37062,x
      Physiotherapists,3221,22,29620,-1.8,32000,3.6,22150,23342,25485,26309,28099,31601,33285,34627,36538,x
      Occupational therapists,3222,15,28836,-5.6,29854,0.2,21561,23716,24549,25397,26575,32023,33607,34436,35987,x
      Speech and language therapists,3223,x,32384,,34807,,x,x,x,x,30532,34780,x,x,x,x
      Therapists n.e.c.,3229,9,28632,,28938,-7.3,x,20942,22417,24397,26338,30242,34047,36025,x,x
    Social Welfare Associate Professionals,323,167,23972,2.4,24650,2.1,16880,19249,20334,21261,22687,25521,27228,28463,29609,32647
      Youth and community workers,3231,58,23816,1.2,24378,0.9,16772,19107,20286,21008,22474,25472,26839,27924,29487,x
      Housing and welfare officers,3232,109,24128,3.1,24795,2.7,17161,19346,20339,21512,22864,25543,27378,28638,29652,32683
   Protective service occupations,33,359,35561,1.4,35897,0.5,24215,28703,29526,30481,32937,37703,40250,41525,43213,47961
    Protective Service Occupations,331,359,35561,1.4,35897,0.5,24215,28703,29526,30481,32937,37703,40250,41525,43213,47961
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,238,38723,0.1,39070,0.2,28148,31742,33065,34501,36711,40670,42749,44301,45983,49789
      Fire service officers (leading fire officer and below),3313,54,30574,0.8,31687,1.4,25949,28868,29199,29437,29915,32345,34366,35139,35682,x
      Prison service officers (below principal officer),3314,53,26824,0.2,26471,0.8,17843,19597,20728,21628,23346,28660,29661,30549,31294,x
      Protective service associate professionals n.e.c.,3319,14,32750,7.6,33969,10.8,25138,28201,29567,30227,31362,34114,36334,36777,x,x
"   Culture, media and sports occupations",34,176,27168,-2.0,35002,4.8,17000,19981,21180,22348,24885,30214,34000,36293,38348,48084
    Artistic And Literary Occupations,341,26,30678,-3.6,34216,-0.6,20000,22851,25374,26870,28912,33569,37763,39565,x,x
      Artists,3411,x,32484,,35770,10.1,x,x,x,x,30154,x,x,x,x,x
"      Authors, writers",3412,11,28734,0.0,32296,-0.8,19129,20981,22068,23411,26527,30317,35066,x,x,x
"      Actors, entertainers",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,34854,-2.1,36917,2.4,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,32710,-0.1,33568,4.2,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,x,33234,3.5,35682,-7.7,x,25653,27048,x,x,x,x,x,x,x
    Design Associate Professionals,342,50,25032,-0.4,27237,-1.2,17652,19686,20438,21665,23097,26986,30532,32765,34568,x
      Graphic designers,3421,33,23849,-3.5,25590,-1.7,17250,19000,19817,20416,22198,25830,27894,29881,31696,x
"      Product, clothing and related designers",3422,17,28305,-2.9,30478,-1.0,19226,21521,22465,23736,25428,32027,34918,35693,x,x
    Media Associate Professionals,343,76,29531,-3.4,34175,-10.8,18502,21799,22906,24120,26910,33162,37183,39111,42787,x
"      Journalists, newspaper and periodical editors",3431,27,30302,3.1,34962,-3.4,20048,22604,23937,24571,27011,32905,36109,38314,43204,x
      Broadcasting associate professionals,3432,15,40229,-1.8,46210,-11.5,26563,29851,31953,34133,37253,43920,49525,53423,x,x
      Public relations officers,3433,17,26643,-1.9,28739,-16.5,18681,21143,22418,23188,25646,28621,30418,32735,x,x
      Photographers and audio-visual equipment operators,3434,16,23695,-8.2,27023,-6.1,15749,18164,18618,19487,21562,27229,29791,33620,x,x
    Sports And Fitness Occupations,344,25,20551,,x,,10514,14539,15307,16056,18284,23654,25780,x,x,x
      Sports players,3441,x,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,12,23544,,27176,,x,17486,18254,18857,20690,24866,25781,x,x,x
      Fitness instructors,3443,7,15970,3.1,19017,8.2,x,13534,13777,14361,15638,17079,x,x,x,x
      Sports and fitness occupations n.e.c.,3449,x,x,,x,,x,x,x,x,x,x,x,x,x,x
   Business and public service associate professionals,35,961,28981,-0.2,35097,-3.3,17747,20853,22140,23542,26167,32000,35705,38297,41177,51983
    Transport Associate Professionals,351,51,42292,0.5,51229,-1.7,33006,37878,39343,40577,41363,46612,51552,55808,63401,x
      Air traffic controllers,3511,7,51830,-10.8,59995,-4.4,x,37316,42879,48040,49845,62464,74097,x,x,x
      Aircraft pilots and flight engineers,3512,12,68397,-6.7,71568,-6.2,x,x,x,x,60434,76762,x,x,x,x
      Ship and hovercraft officers,3513,x,34473,,40457,9.8,x,x,x,x,31579,x,x,x,x,x
      Train drivers,3514,29,41203,2.1,41518,2.6,35518,37826,38903,39613,40932,41663,42261,42932,44276,x
    Legal Associate Professionals,352,28,23850,-5.7,27095,-5.1,15700,17612,18804,19991,21613,27265,29955,31494,33080,x
      Legal associate professionals,3520,28,23850,-5.7,27095,-5.1,15700,17612,18804,19991,21613,27265,29955,31494,33080,x
    Business And Finance Associate Professionals,353,232,31005,-1.4,44268,-6.6,18953,22447,23992,25725,27936,34666,39289,42653,46757,x
"      Estimators, valuers and assessors",3531,42,27493,-2.3,31406,-3.0,17128,20325,21792,22977,25195,30609,34798,37000,39299,x
      Brokers,3532,19,50464,-16.8,x,,21982,27081,32763,37197,43194,x,x,x,x,x
      Insurance underwriters,3533,17,31354,-2.6,43466,-8.1,18333,21391,22969,23987,28395,37728,x,x,x,x
      Finance and investment analysts/advisers,3534,61,35631,-1.9,47692,8.2,21356,26272,27500,28994,32451,39619,45831,48121,52189,x
      Taxation experts,3535,7,32519,3.1,36084,8.1,x,24381,25857,26807,28313,36455,38077,x,x,x
"      Importers, exporters",3536,x,22211,-3.9,24684,2.7,x,x,x,19486,20837,25419,x,x,x,x
      Financial and accounting technicians,3537,17,33150,-1.7,39277,-17.8,17977,21638,24222,26177,30535,38060,44004,46798,x,x
      Business and related associate professionals n.e.c.,3539,64,27686,-1.5,30469,-1.2,18677,21680,22545,24128,26149,30001,32410,33760,35070,x
    Sales And Related Associate Professionals,354,345,27990,0.2,32402,-2.0,17056,20072,21366,22614,25000,31053,34723,36740,39402,48999
      Buyers and purchasing officers,3541,43,29535,3.6,33195,4.3,x,21200,22456,23274,25807,33021,34831,37031,x,x
      Sales representatives,3542,227,27900,0.1,32330,-2.8,16500,19426,20782,22071,24500,31129,35143,37571,39632,50228
      Marketing associate professionals,3543,66,27509,0.1,31769,-4.7,18919,21440,22495,23648,25722,30124,32791,34973,36101,x
"      Estate agents, auctioneers",3544,x,x,,35161,7.6,x,x,x,x,x,x,x,x,x,x
    Conservation Associate Professionals,355,25,26344,3.0,27926,2.8,18851,21133,21539,22605,24536,28490,31000,31475,32759,x
      Conservation and environmental protection officers,3551,19,28156,0.8,29478,1.5,19819,21473,22903,23901,26138,30270,31514,32548,x,x
      Countryside and park rangers,3552,x,21745,-6.5,22773,2.5,x,18845,19220,20080,21519,23581,25887,x,x,x
    Public Service And Other Associate Professionals,356,280,27430,1.6,29320,-0.2,17723,20284,21461,22575,24955,30004,32316,33745,36065,42248
      Public service associate professionals,3561,64,31424,6.8,32180,3.2,18641,24089,25633,27204,29750,32674,35768,37292,39595,x
